date,ticker,score
2022-04-17,RKT,2.0
2022-04-24,RKT,2.0
2022-05-01,RKT,1.0
2022-05-08,RKT,2.0
2022-05-15,RKT,1.0
2022-05-22,RKT,1.0
2022-05-29,RKT,1.0
2022-06-05,RKT,1.0
2022-06-12,RKT,2.0
2022-06-19,RKT,1.0
2022-06-26,RKT,1.0
2022-07-03,RKT,1.0
2022-07-10,RKT,1.0
2022-07-17,RKT,2.0
2022-07-24,RKT,1.0
2022-07-31,RKT,2.0
2022-08-07,RKT,2.0
2022-08-14,RKT,2.0
2022-08-21,RKT,1.0
2022-08-28,RKT,1.0
2022-09-04,RKT,1.0
2022-09-11,RKT,1.0
2022-09-18,RKT,1.0
2022-09-25,RKT,1.0
2022-10-02,RKT,1.0
2022-10-09,RKT,1.0
2022-10-16,RKT,1.0
2022-10-23,RKT,1.0
2022-10-30,RKT,1.0
2022-11-06,RKT,1.0
2022-11-13,RKT,1.0
2022-11-20,RKT,1.0
2022-11-27,RKT,1.0
2022-12-04,RKT,1.0
2022-12-11,RKT,1.0
2022-12-18,RKT,1.0
2022-12-25,RKT,1.0
2023-01-01,RKT,1.0
2023-01-08,RKT,1.0
2023-01-15,RKT,1.0
2023-01-22,RKT,1.0
2023-01-29,RKT,1.0
2023-02-05,RKT,1.0
2023-02-12,RKT,1.0
2023-02-19,RKT,1.0
2023-02-26,RKT,1.0
2023-03-05,RKT,1.0
2023-03-12,RKT,1.0
2023-03-19,RKT,1.0
2023-03-26,RKT,1.0
2023-04-02,RKT,1.0
2023-04-09,RKT,1.0
2023-04-16,RKT,1.0
2023-04-23,RKT,1.0
2023-04-30,RKT,1.0
2023-05-07,RKT,1.0
2023-05-14,RKT,1.0
2023-05-21,RKT,1.0
2023-05-28,RKT,1.0
2023-06-04,RKT,1.0
2023-06-11,RKT,1.0
2023-06-18,RKT,1.0
2023-06-25,RKT,1.0
2023-07-02,RKT,1.0
2023-07-09,RKT,1.0
2023-07-16,RKT,1.0
2023-07-23,RKT,1.0
2023-07-30,RKT,1.0
2023-08-06,RKT,1.0
2023-08-13,RKT,1.0
2023-08-20,RKT,1.0
2023-08-27,RKT,1.0
2023-09-03,RKT,1.0
2023-09-10,RKT,1.0
2023-09-17,RKT,1.0
2023-09-24,RKT,1.0
2023-10-01,RKT,1.0
2023-10-08,RKT,1.0
2023-10-15,RKT,1.0
2023-10-22,RKT,1.0
2023-10-29,RKT,1.0
2023-11-05,RKT,1.0
2023-11-12,RKT,1.0
2023-11-19,RKT,1.0
2023-11-26,RKT,1.0
2023-12-03,RKT,1.0
2023-12-10,RKT,2.0
2023-12-17,RKT,2.0
2023-12-24,RKT,1.0
2023-12-31,RKT,1.0
2024-01-07,RKT,1.0
2024-01-14,RKT,1.0
2024-01-21,RKT,1.0
2024-01-28,RKT,1.0
2024-02-04,RKT,1.0
2024-02-11,RKT,1.0
2024-02-18,RKT,1.0
2024-02-25,RKT,1.0
2024-03-03,RKT,1.0
2024-03-10,RKT,1.0
2024-03-17,RKT,1.0
2024-03-24,RKT,1.0
2024-03-31,RKT,1.0
2024-04-07,RKT,1.0
2024-04-14,RKT,1.0
2024-04-21,RKT,1.0
2024-04-28,RKT,1.0
2024-05-05,RKT,1.0
2024-05-12,RKT,1.0
2024-05-19,RKT,1.0
2024-05-26,RKT,1.0
2024-06-02,RKT,1.0
2024-06-09,RKT,1.0
2024-06-16,RKT,1.0
2024-06-23,RKT,1.0
2024-06-30,RKT,1.0
2024-07-07,RKT,1.0
2024-07-14,RKT,1.0
2024-07-21,RKT,1.0
2024-07-28,RKT,2.0
2024-08-04,RKT,2.0
2024-08-11,RKT,2.0
2024-08-18,RKT,2.0
2024-08-25,RKT,2.0
2024-09-01,RKT,1.0
2024-09-08,RKT,1.0
2024-09-15,RKT,2.0
2024-09-22,RKT,1.0
2024-09-29,RKT,1.0
2024-10-06,RKT,1.0
2024-10-13,RKT,1.0
2024-10-20,RKT,1.0
2024-10-27,RKT,1.0
2024-11-03,RKT,1.0
2024-11-10,RKT,2.0
2024-11-17,RKT,1.0
2024-11-24,RKT,1.0
2024-12-01,RKT,1.0
2024-12-08,RKT,1.0
2024-12-15,RKT,1.0
2024-12-22,RKT,1.0
2024-12-29,RKT,1.0
2025-01-05,RKT,1.0
2025-01-12,RKT,1.0
2025-01-19,RKT,1.0
2025-01-26,RKT,1.0
2025-02-02,RKT,1.0
2025-02-09,RKT,1.0
2025-02-16,RKT,1.0
2025-02-23,RKT,1.0
2025-03-02,RKT,1.0
2025-03-09,RKT,2.0
2025-03-16,RKT,1.0
2025-03-23,RKT,1.0
2025-03-30,RKT,2.0
2025-04-06,RKT,2.0
2025-04-13,RKT,1.0
2025-04-20,RKT,1.0
2025-04-27,RKT,1.0
2025-05-04,RKT,1.0
2025-05-11,RKT,2.0
2025-05-18,RKT,1.0
2025-05-25,RKT,1.0
2025-06-01,RKT,1.0
2025-06-08,RKT,1.0
2025-06-15,RKT,1.0
2025-06-22,RKT,1.0
2025-06-29,RKT,1.0
2025-07-06,RKT,2.0
2025-07-13,RKT,2.0
2025-07-20,RKT,8.0
2025-07-27,RKT,4.0
2025-08-03,RKT,3.0
2025-08-10,RKT,3.0
2025-08-17,RKT,2.0
2025-08-24,RKT,2.0
2025-08-31,RKT,2.0
2025-09-07,RKT,3.0
2025-09-14,RKT,3.0
2025-09-21,RKT,2.0
2025-09-28,RKT,3.0
2025-10-05,RKT,2.0
2025-10-12,RKT,2.0
2025-10-19,RKT,0.0
2020-10-18,STPK,0.0
2020-10-25,STPK,0.0
2020-11-01,STPK,0.0
2020-11-08,STPK,0.0
2020-11-15,STPK,0.0
2020-11-22,STPK,0.0
2020-11-29,STPK,1.0
2020-12-06,STPK,1.0
2020-12-13,STPK,0.0
2020-12-20,STPK,1.0
2020-12-27,STPK,1.0
2021-01-03,STPK,1.0
2021-01-10,STPK,3.0
2021-01-17,STPK,2.0
2021-01-24,STPK,2.0
2021-01-31,STPK,3.0
2021-02-07,STPK,3.0
2021-02-14,STPK,4.0
2021-02-21,STPK,3.0
2021-02-28,STPK,3.0
2021-03-07,STPK,3.0
2021-03-14,STPK,2.0
2021-03-21,STPK,2.0
2021-03-28,STPK,2.0
2021-04-04,STPK,3.0
2021-04-11,STPK,2.0
2021-04-18,STPK,2.0
2021-04-25,STPK,2.0
2021-05-02,STPK,1.0
2021-05-09,STPK,0.0
2021-05-16,STPK,0.0
2021-05-23,STPK,0.0
2021-05-30,STPK,0.0
2021-06-06,STPK,0.0
2021-06-13,STPK,0.0
2021-06-20,STPK,0.0
2021-06-27,STPK,0.0
2021-07-04,STPK,0.0
2021-07-11,STPK,0.0
2021-07-18,STPK,0.0
2021-07-25,STPK,0.0
2021-08-01,STPK,0.0
2021-08-08,STPK,0.0
2021-08-15,STPK,0.0
2021-08-22,STPK,0.0
2021-08-29,STPK,0.0
2021-09-05,STPK,0.0
2021-09-12,STPK,0.0
2021-09-19,STPK,0.0
2021-09-26,STPK,0.0
2021-10-03,STPK,0.0
2021-10-10,STPK,0.0
2021-10-17,STPK,0.0
2021-10-24,STPK,0.0
2021-10-31,STPK,0.0
2021-11-07,STPK,0.0
2021-11-14,STPK,0.0
2021-11-21,STPK,0.0
2021-11-28,STPK,0.0
2021-12-05,STPK,0.0
2021-12-12,STPK,0.0
2021-12-19,STPK,0.0
2021-12-26,STPK,0.0
2022-01-02,STPK,0.0
2022-01-09,STPK,0.0
2022-01-16,STPK,0.0
2022-01-23,STPK,0.0
2022-01-30,STPK,0.0
2022-02-06,STPK,0.0
2022-02-13,STPK,0.0
2022-02-20,STPK,0.0
2022-02-27,STPK,0.0
2022-03-06,STPK,0.0
2022-03-13,STPK,0.0
2022-03-20,STPK,0.0
2022-03-27,STPK,0.0
2022-04-03,STPK,0.0
2022-04-10,STPK,0.0
2022-04-17,STPK,0.0
2022-04-24,STPK,0.0
2022-05-01,STPK,0.0
2022-05-08,STPK,0.0
2022-05-15,STPK,0.0
2022-05-22,STPK,0.0
2022-05-29,STPK,0.0
2022-06-05,STPK,0.0
2022-06-12,STPK,0.0
2022-06-19,STPK,0.0
2022-06-26,STPK,0.0
2022-07-03,STPK,0.0
2022-07-10,STPK,0.0
2022-07-17,STPK,0.0
2022-07-24,STPK,0.0
2022-07-31,STPK,0.0
2022-08-07,STPK,0.0
2022-08-14,STPK,0.0
2022-08-21,STPK,0.0
2022-08-28,STPK,0.0
2022-09-04,STPK,0.0
2022-09-11,STPK,0.0
2022-09-18,STPK,0.0
2022-09-25,STPK,0.0
2022-10-02,STPK,0.0
2022-10-09,STPK,0.0
2022-10-16,STPK,0.0
2022-10-23,STPK,0.0
2022-10-30,STPK,0.0
2022-11-06,STPK,0.0
2022-11-13,STPK,0.0
2022-11-20,STPK,0.0
2022-11-27,STPK,0.0
2022-12-04,STPK,0.0
2022-12-11,STPK,0.0
2022-12-18,STPK,0.0
2022-12-25,STPK,0.0
2023-01-01,STPK,0.0
2023-01-08,STPK,0.0
2023-01-15,STPK,0.0
2023-01-22,STPK,0.0
2023-01-29,STPK,0.0
2023-02-05,STPK,0.0
2023-02-12,STPK,0.0
2023-02-19,STPK,0.0
2023-02-26,STPK,0.0
2023-03-05,STPK,0.0
2023-03-12,STPK,0.0
2023-03-19,STPK,0.0
2023-03-26,STPK,0.0
2023-04-02,STPK,0.0
2023-04-09,STPK,0.0
2023-04-16,STPK,0.0
2023-04-23,STPK,0.0
2023-04-30,STPK,0.0
2023-05-07,STPK,0.0
2023-05-14,STPK,0.0
2023-05-21,STPK,0.0
2023-05-28,STPK,0.0
2023-06-04,STPK,0.0
2023-06-11,STPK,0.0
2023-06-18,STPK,0.0
2023-06-25,STPK,0.0
2023-07-02,STPK,0.0
2023-07-09,STPK,0.0
2023-07-16,STPK,0.0
2023-07-23,STPK,0.0
2023-07-30,STPK,0.0
2023-08-06,STPK,0.0
2023-08-13,STPK,0.0
2023-08-20,STPK,0.0
2023-08-27,STPK,0.0
2023-09-03,STPK,0.0
2023-09-10,STPK,0.0
2023-09-17,STPK,0.0
2023-09-24,STPK,0.0
2023-10-01,STPK,0.0
2023-10-08,STPK,0.0
2023-10-15,STPK,0.0
2023-10-22,STPK,0.0
2023-10-29,STPK,0.0
2023-11-05,STPK,0.0
2023-11-12,STPK,0.0
2023-11-19,STPK,0.0
2023-11-26,STPK,0.0
2023-12-03,STPK,0.0
2023-12-10,STPK,0.0
2023-12-17,STPK,0.0
2023-12-24,STPK,0.0
2023-12-31,STPK,0.0
2024-01-07,STPK,0.0
2024-01-14,STPK,0.0
2024-01-21,STPK,0.0
2024-01-28,STPK,0.0
2024-02-04,STPK,0.0
2024-02-11,STPK,0.0
2024-02-18,STPK,0.0
2024-02-25,STPK,0.0
2024-03-03,STPK,0.0
2024-03-10,STPK,0.0
2024-03-17,STPK,0.0
2024-03-24,STPK,0.0
2024-03-31,STPK,0.0
2024-04-07,STPK,0.0
2024-04-14,STPK,0.0
2024-04-21,STPK,0.0
2024-04-28,STPK,0.0
2024-05-05,STPK,0.0
2024-05-12,STPK,0.0
2024-05-19,STPK,0.0
2024-05-26,STPK,0.0
2024-06-02,STPK,0.0
2024-06-09,STPK,0.0
2024-06-16,STPK,0.0
2024-06-23,STPK,0.0
2024-06-30,STPK,0.0
2024-07-07,STPK,0.0
2024-07-14,STPK,0.0
2024-07-21,STPK,0.0
2024-07-28,STPK,0.0
2024-08-04,STPK,0.0
2024-08-11,STPK,0.0
2024-08-18,STPK,0.0
2024-08-25,STPK,0.0
2024-09-01,STPK,0.0
2024-09-08,STPK,0.0
2024-09-15,STPK,0.0
2024-09-22,STPK,0.0
2024-09-29,STPK,0.0
2024-10-06,STPK,0.0
2024-10-13,STPK,0.0
2024-10-20,STPK,0.0
2024-10-27,STPK,0.0
2024-11-03,STPK,0.0
2024-11-10,STPK,0.0
2024-11-17,STPK,0.0
2024-11-24,STPK,0.0
2024-12-01,STPK,0.0
2024-12-08,STPK,0.0
2024-12-15,STPK,0.0
2024-12-22,STPK,0.0
2024-12-29,STPK,0.0
2025-01-05,STPK,0.0
2025-01-12,STPK,0.0
2025-01-19,STPK,0.0
2025-01-26,STPK,0.0
2025-02-02,STPK,0.0
2025-02-09,STPK,0.0
2025-02-16,STPK,0.0
2025-02-23,STPK,0.0
2025-03-02,STPK,0.0
2025-03-09,STPK,0.0
2025-03-16,STPK,0.0
2025-03-23,STPK,0.0
2025-03-30,STPK,0.0
2025-04-06,STPK,0.0
2025-04-13,STPK,0.0
2025-04-20,STPK,0.0
2025-04-27,STPK,0.0
2025-05-04,STPK,0.0
2025-05-11,STPK,0.0
2025-05-18,STPK,0.0
2025-05-25,STPK,0.0
2025-06-01,STPK,0.0
2025-06-08,STPK,0.0
2025-06-15,STPK,0.0
2025-06-22,STPK,0.0
2025-06-29,STPK,0.0
2025-07-06,STPK,0.0
2025-07-13,STPK,0.0
2025-07-20,STPK,0.0
2025-07-27,STPK,0.0
2025-08-03,STPK,0.0
2025-08-10,STPK,0.0
2025-08-17,STPK,0.0
2025-08-24,STPK,0.0
2025-08-31,STPK,0.0
2025-09-07,STPK,0.0
2025-09-14,STPK,0.0
2025-09-21,STPK,0.0
2025-09-28,STPK,0.0
2025-10-05,STPK,0.0
2025-10-12,STPK,0.0
2025-10-19,STPK,0.0
2020-10-18,AMC,11.0
2020-10-25,AMC,8.0
2020-11-01,AMC,6.0
2020-11-08,AMC,8.0
2020-11-15,AMC,7.0
2020-11-22,AMC,8.0
2020-11-29,AMC,7.0
2020-12-06,AMC,6.0
2020-12-13,AMC,7.0
2020-12-20,AMC,9.0
2020-12-27,AMC,9.0
2021-01-03,AMC,7.0
2021-01-10,AMC,7.0
2021-01-17,AMC,8.0
2021-01-24,AMC,100.0
2021-01-31,AMC,71.0
2021-02-07,AMC,22.0
2021-02-14,AMC,15.0
2021-02-21,AMC,27.0
2021-02-28,AMC,21.0
2021-03-07,AMC,23.0
2021-03-14,AMC,25.0
2021-03-21,AMC,20.0
2021-03-28,AMC,20.0
2021-04-04,AMC,16.0
2021-04-11,AMC,15.0
2021-04-18,AMC,18.0
2021-04-25,AMC,17.0
2021-05-02,AMC,15.0
2021-05-09,AMC,21.0
2021-05-16,AMC,22.0
2021-05-23,AMC,49.0
2021-05-30,AMC,88.0
2021-06-06,AMC,58.0
2021-06-13,AMC,48.0
2021-06-20,AMC,40.0
2021-06-27,AMC,36.0
2021-07-04,AMC,36.0
2021-07-11,AMC,36.0
2021-07-18,AMC,31.0
2021-07-25,AMC,26.0
2021-08-01,AMC,25.0
2021-08-08,AMC,26.0
2021-08-15,AMC,24.0
2021-08-22,AMC,27.0
2021-08-29,AMC,24.0
2021-09-05,AMC,27.0
2021-09-12,AMC,22.0
2021-09-19,AMC,19.0
2021-09-26,AMC,22.0
2021-10-03,AMC,24.0
2021-10-10,AMC,26.0
2021-10-17,AMC,23.0
2021-10-24,AMC,21.0
2021-10-31,AMC,23.0
2021-11-07,AMC,25.0
2021-11-14,AMC,21.0
2021-11-21,AMC,23.0
2021-11-28,AMC,26.0
2021-12-05,AMC,20.0
2021-12-12,AMC,33.0
2021-12-19,AMC,41.0
2021-12-26,AMC,35.0
2022-01-02,AMC,22.0
2022-01-09,AMC,18.0
2022-01-16,AMC,17.0
2022-01-23,AMC,16.0
2022-01-30,AMC,16.0
2022-02-06,AMC,19.0
2022-02-13,AMC,21.0
2022-02-20,AMC,20.0
2022-02-27,AMC,23.0
2022-03-06,AMC,23.0
2022-03-13,AMC,22.0
2022-03-20,AMC,21.0
2022-03-27,AMC,22.0
2022-04-03,AMC,21.0
2022-04-10,AMC,21.0
2022-04-17,AMC,20.0
2022-04-24,AMC,17.0
2022-05-01,AMC,23.0
2022-05-08,AMC,22.0
2022-05-15,AMC,19.0
2022-05-22,AMC,23.0
2022-05-29,AMC,27.0
2022-06-05,AMC,27.0
2022-06-12,AMC,28.0
2022-06-19,AMC,26.0
2022-06-26,AMC,30.0
2022-07-03,AMC,34.0
2022-07-10,AMC,28.0
2022-07-17,AMC,26.0
2022-07-24,AMC,23.0
2022-07-31,AMC,24.0
2022-08-07,AMC,24.0
2022-08-14,AMC,24.0
2022-08-21,AMC,21.0
2022-08-28,AMC,27.0
2022-09-04,AMC,18.0
2022-09-11,AMC,15.0
2022-09-18,AMC,16.0
2022-09-25,AMC,17.0
2022-10-02,AMC,18.0
2022-10-09,AMC,19.0
2022-10-16,AMC,17.0
2022-10-23,AMC,17.0
2022-10-30,AMC,16.0
2022-11-06,AMC,23.0
2022-11-13,AMC,22.0
2022-11-20,AMC,24.0
2022-11-27,AMC,15.0
2022-12-04,AMC,14.0
2022-12-11,AMC,18.0
2022-12-18,AMC,23.0
2022-12-25,AMC,30.0
2023-01-01,AMC,22.0
2023-01-08,AMC,21.0
2023-01-15,AMC,20.0
2023-01-22,AMC,18.0
2023-01-29,AMC,17.0
2023-02-05,AMC,18.0
2023-02-12,AMC,20.0
2023-02-19,AMC,19.0
2023-02-26,AMC,20.0
2023-03-05,AMC,21.0
2023-03-12,AMC,21.0
2023-03-19,AMC,19.0
2023-03-26,AMC,20.0
2023-04-02,AMC,27.0
2023-04-09,AMC,23.0
2023-04-16,AMC,21.0
2023-04-23,AMC,18.0
2023-04-30,AMC,19.0
2023-05-07,AMC,18.0
2023-05-14,AMC,19.0
2023-05-21,AMC,23.0
2023-05-28,AMC,31.0
2023-06-04,AMC,28.0
2023-06-11,AMC,28.0
2023-06-18,AMC,25.0
2023-06-25,AMC,22.0
2023-07-02,AMC,27.0
2023-07-09,AMC,30.0
2023-07-16,AMC,43.0
2023-07-23,AMC,49.0
2023-07-30,AMC,36.0
2023-08-06,AMC,29.0
2023-08-13,AMC,23.0
2023-08-20,AMC,26.0
2023-08-27,AMC,30.0
2023-09-03,AMC,22.0
2023-09-10,AMC,17.0
2023-09-17,AMC,15.0
2023-09-24,AMC,16.0
2023-10-01,AMC,19.0
2023-10-08,AMC,22.0
2023-10-15,AMC,19.0
2023-10-22,AMC,20.0
2023-10-29,AMC,17.0
2023-11-05,AMC,18.0
2023-11-12,AMC,18.0
2023-11-19,AMC,23.0
2023-11-26,AMC,17.0
2023-12-03,AMC,18.0
2023-12-10,AMC,17.0
2023-12-17,AMC,21.0
2023-12-24,AMC,32.0
2023-12-31,AMC,23.0
2024-01-07,AMC,19.0
2024-01-14,AMC,18.0
2024-01-21,AMC,15.0
2024-01-28,AMC,14.0
2024-02-04,AMC,14.0
2024-02-11,AMC,17.0
2024-02-18,AMC,17.0
2024-02-25,AMC,18.0
2024-03-03,AMC,18.0
2024-03-10,AMC,18.0
2024-03-17,AMC,18.0
2024-03-24,AMC,19.0
2024-03-31,AMC,17.0
2024-04-07,AMC,15.0
2024-04-14,AMC,15.0
2024-04-21,AMC,15.0
2024-04-28,AMC,14.0
2024-05-05,AMC,15.0
2024-05-12,AMC,30.0
2024-05-19,AMC,19.0
2024-05-26,AMC,20.0
2024-06-02,AMC,22.0
2024-06-09,AMC,28.0
2024-06-16,AMC,30.0
2024-06-23,AMC,25.0
2024-06-30,AMC,27.0
2024-07-07,AMC,22.0
2024-07-14,AMC,21.0
2024-07-21,AMC,29.0
2024-07-28,AMC,28.0
2024-08-04,AMC,24.0
2024-08-11,AMC,23.0
2024-08-18,AMC,19.0
2024-08-25,AMC,17.0
2024-09-01,AMC,19.0
2024-09-08,AMC,16.0
2024-09-15,AMC,14.0
2024-09-22,AMC,14.0
2024-09-29,AMC,15.0
2024-10-06,AMC,15.0
2024-10-13,AMC,15.0
2024-10-20,AMC,14.0
2024-10-27,AMC,14.0
2024-11-03,AMC,14.0
2024-11-10,AMC,14.0
2024-11-17,AMC,19.0
2024-11-24,AMC,35.0
2024-12-01,AMC,19.0
2024-12-08,AMC,16.0
2024-12-15,AMC,18.0
2024-12-22,AMC,28.0
2024-12-29,AMC,23.0
2025-01-05,AMC,14.0
2025-01-12,AMC,14.0
2025-01-19,AMC,14.0
2025-01-26,AMC,13.0
2025-02-02,AMC,13.0
2025-02-09,AMC,16.0
2025-02-16,AMC,17.0
2025-02-23,AMC,13.0
2025-03-02,AMC,11.0
2025-03-09,AMC,11.0
2025-03-16,AMC,12.0
2025-03-23,AMC,12.0
2025-03-30,AMC,17.0
2025-04-06,AMC,17.0
2025-04-13,AMC,17.0
2025-04-20,AMC,19.0
2025-04-27,AMC,19.0
2025-05-04,AMC,16.0
2025-05-11,AMC,16.0
2025-05-18,AMC,23.0
2025-05-25,AMC,24.0
2025-06-01,AMC,18.0
2025-06-08,AMC,18.0
2025-06-15,AMC,19.0
2025-06-22,AMC,18.0
2025-06-29,AMC,20.0
2025-07-06,AMC,21.0
2025-07-13,AMC,22.0
2025-07-20,AMC,22.0
2025-07-27,AMC,20.0
2025-08-03,AMC,18.0
2025-08-10,AMC,19.0
2025-08-17,AMC,14.0
2025-08-24,AMC,12.0
2025-08-31,AMC,18.0
2025-09-07,AMC,19.0
2025-09-14,AMC,18.0
2025-09-21,AMC,15.0
2025-09-28,AMC,15.0
2025-10-05,AMC,12.0
2025-10-12,AMC,14.0
2025-10-19,AMC,17.0
2020-10-18,EXPR,0.0
2020-10-25,EXPR,0.0
2020-11-01,EXPR,0.0
2020-11-08,EXPR,0.0
2020-11-15,EXPR,0.0
2020-11-22,EXPR,0.0
2020-11-29,EXPR,0.0
2020-12-06,EXPR,0.0
2020-12-13,EXPR,0.0
2020-12-20,EXPR,0.0
2020-12-27,EXPR,0.0
2021-01-03,EXPR,0.0
2021-01-10,EXPR,0.0
2021-01-17,EXPR,0.0
2021-01-24,EXPR,2.0
2021-01-31,EXPR,1.0
2021-02-07,EXPR,0.0
2021-02-14,EXPR,0.0
2021-02-21,EXPR,0.0
2021-02-28,EXPR,0.0
2021-03-07,EXPR,0.0
2021-03-14,EXPR,0.0
2021-03-21,EXPR,0.0
2021-03-28,EXPR,0.0
2021-04-04,EXPR,0.0
2021-04-11,EXPR,0.0
2021-04-18,EXPR,0.0
2021-04-25,EXPR,0.0
2021-05-02,EXPR,0.0
2021-05-09,EXPR,0.0
2021-05-16,EXPR,0.0
2021-05-23,EXPR,0.0
2021-05-30,EXPR,0.0
2021-06-06,EXPR,0.0
2021-06-13,EXPR,0.0
2021-06-20,EXPR,0.0
2021-06-27,EXPR,0.0
2021-07-04,EXPR,0.0
2021-07-11,EXPR,0.0
2021-07-18,EXPR,0.0
2021-07-25,EXPR,0.0
2021-08-01,EXPR,0.0
2021-08-08,EXPR,0.0
2021-08-15,EXPR,0.0
2021-08-22,EXPR,0.0
2021-08-29,EXPR,0.0
2021-09-05,EXPR,0.0
2021-09-12,EXPR,0.0
2021-09-19,EXPR,0.0
2021-09-26,EXPR,0.0
2021-10-03,EXPR,0.0
2021-10-10,EXPR,0.0
2021-10-17,EXPR,0.0
2021-10-24,EXPR,0.0
2021-10-31,EXPR,0.0
2021-11-07,EXPR,0.0
2021-11-14,EXPR,0.0
2021-11-21,EXPR,0.0
2021-11-28,EXPR,0.0
2021-12-05,EXPR,0.0
2021-12-12,EXPR,0.0
2021-12-19,EXPR,0.0
2021-12-26,EXPR,0.0
2022-01-02,EXPR,0.0
2022-01-09,EXPR,0.0
2022-01-16,EXPR,0.0
2022-01-23,EXPR,0.0
2022-01-30,EXPR,0.0
2022-02-06,EXPR,0.0
2022-02-13,EXPR,0.0
2022-02-20,EXPR,0.0
2022-02-27,EXPR,0.0
2022-03-06,EXPR,0.0
2022-03-13,EXPR,0.0
2022-03-20,EXPR,0.0
2022-03-27,EXPR,0.0
2022-04-03,EXPR,0.0
2022-04-10,EXPR,0.0
2022-04-17,EXPR,0.0
2022-04-24,EXPR,0.0
2022-05-01,EXPR,0.0
2022-05-08,EXPR,0.0
2022-05-15,EXPR,0.0
2022-05-22,EXPR,0.0
2022-05-29,EXPR,0.0
2022-06-05,EXPR,0.0
2022-06-12,EXPR,0.0
2022-06-19,EXPR,0.0
2022-06-26,EXPR,0.0
2022-07-03,EXPR,0.0
2022-07-10,EXPR,0.0
2022-07-17,EXPR,0.0
2022-07-24,EXPR,0.0
2022-07-31,EXPR,0.0
2022-08-07,EXPR,0.0
2022-08-14,EXPR,0.0
2022-08-21,EXPR,0.0
2022-08-28,EXPR,0.0
2022-09-04,EXPR,0.0
2022-09-11,EXPR,0.0
2022-09-18,EXPR,0.0
2022-09-25,EXPR,0.0
2022-10-02,EXPR,0.0
2022-10-09,EXPR,0.0
2022-10-16,EXPR,0.0
2022-10-23,EXPR,0.0
2022-10-30,EXPR,0.0
2022-11-06,EXPR,0.0
2022-11-13,EXPR,0.0
2022-11-20,EXPR,0.0
2022-11-27,EXPR,0.0
2022-12-04,EXPR,0.0
2022-12-11,EXPR,0.0
2022-12-18,EXPR,0.0
2022-12-25,EXPR,0.0
2023-01-01,EXPR,0.0
2023-01-08,EXPR,0.0
2023-01-15,EXPR,0.0
2023-01-22,EXPR,0.0
2023-01-29,EXPR,0.0
2023-02-05,EXPR,0.0
2023-02-12,EXPR,0.0
2023-02-19,EXPR,0.0
2023-02-26,EXPR,0.0
2023-03-05,EXPR,0.0
2023-03-12,EXPR,0.0
2023-03-19,EXPR,0.0
2023-03-26,EXPR,0.0
2023-04-02,EXPR,0.0
2023-04-09,EXPR,0.0
2023-04-16,EXPR,0.0
2023-04-23,EXPR,0.0
2023-04-30,EXPR,0.0
2023-05-07,EXPR,0.0
2023-05-14,EXPR,0.0
2023-05-21,EXPR,0.0
2023-05-28,EXPR,0.0
2023-06-04,EXPR,0.0
2023-06-11,EXPR,0.0
2023-06-18,EXPR,0.0
2023-06-25,EXPR,0.0
2023-07-02,EXPR,0.0
2023-07-09,EXPR,0.0
2023-07-16,EXPR,0.0
2023-07-23,EXPR,0.0
2023-07-30,EXPR,0.0
2023-08-06,EXPR,0.0
2023-08-13,EXPR,0.0
2023-08-20,EXPR,0.0
2023-08-27,EXPR,0.0
2023-09-03,EXPR,0.0
2023-09-10,EXPR,0.0
2023-09-17,EXPR,0.0
2023-09-24,EXPR,0.0
2023-10-01,EXPR,0.0
2023-10-08,EXPR,0.0
2023-10-15,EXPR,0.0
2023-10-22,EXPR,0.0
2023-10-29,EXPR,0.0
2023-11-05,EXPR,0.0
2023-11-12,EXPR,0.0
2023-11-19,EXPR,0.0
2023-11-26,EXPR,0.0
2023-12-03,EXPR,0.0
2023-12-10,EXPR,0.0
2023-12-17,EXPR,0.0
2023-12-24,EXPR,0.0
2023-12-31,EXPR,0.0
2024-01-07,EXPR,0.0
2024-01-14,EXPR,0.0
2024-01-21,EXPR,0.0
2024-01-28,EXPR,0.0
2024-02-04,EXPR,0.0
2024-02-11,EXPR,0.0
2024-02-18,EXPR,0.0
2024-02-25,EXPR,0.0
2024-03-03,EXPR,0.0
2024-03-10,EXPR,0.0
2024-03-17,EXPR,0.0
2024-03-24,EXPR,0.0
2024-03-31,EXPR,0.0
2024-04-07,EXPR,0.0
2024-04-14,EXPR,0.0
2024-04-21,EXPR,0.0
2024-04-28,EXPR,0.0
2024-05-05,EXPR,0.0
2024-05-12,EXPR,0.0
2024-05-19,EXPR,0.0
2024-05-26,EXPR,0.0
2024-06-02,EXPR,0.0
2024-06-09,EXPR,0.0
2024-06-16,EXPR,0.0
2024-06-23,EXPR,0.0
2024-06-30,EXPR,0.0
2024-07-07,EXPR,0.0
2024-07-14,EXPR,0.0
2024-07-21,EXPR,0.0
2024-07-28,EXPR,0.0
2024-08-04,EXPR,0.0
2024-08-11,EXPR,0.0
2024-08-18,EXPR,0.0
2024-08-25,EXPR,0.0
2024-09-01,EXPR,0.0
2024-09-08,EXPR,0.0
2024-09-15,EXPR,0.0
2024-09-22,EXPR,0.0
2024-09-29,EXPR,0.0
2024-10-06,EXPR,0.0
2024-10-13,EXPR,0.0
2024-10-20,EXPR,0.0
